m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_320,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_brute,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_102C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_202C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_204C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_wilbur_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_204C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_205C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_206C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_208C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,shared_carrion_eater,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_211C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,cave_swine_skulker,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_212C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,cave_swine_skulker,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_215C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,cave_swine_brute_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_301C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_302C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,shared_carrion_eater,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_304C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,shared_carrion_eater_mutated,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_305C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_306C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_306C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_307C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,shared_carrion_eater_mutated,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_308C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,shared_carrion_eater_mutated,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_wilbur_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_wilbur_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_309C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_311C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_312C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_skulker,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_313C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_skulker,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_315C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_carrion_eater,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_316C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,shared_carrion_eater,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_317C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_317C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_318C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_brute_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_320C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_brute_b,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skiver_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_skiver_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_320C_2,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_carrion_eater_mutated,cave_swine_brute,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_BC_01,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_BC_02,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_mash_BC_03,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics_caves,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,cave_battle_brute_chc,cave_battle_skiver_chc,caves_locked_strongbox_chc,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,swine_hazard_mash_301,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_brute,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
